Frame 1
TU luma  32x32	228.25
TU chroma  16x16	108.5
TU luma  16x16	327.312
TU chroma  8x8	167.781
PU Inter SMP 64x64	18
TZS First Search 64x64 3	90
TZS Raster Search 64x64	0
TZS Refinement Search 64x64 0	0
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter AMP Merge 64x16	2
PU Inter AMP Merge 64x48	6
PU Inter AMP Merge 16x64	3
PU Inter AMP Merge 48x64	9
TU luma  8x8	318.703
TU chroma  4x4	262.797
PU Inter SMP 32x32	22.75
TZS First Search 32x32 3	527
TZS Raster Search 32x32	0
TZS Refinement Search 32x32 0	0
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 32x8	1.25
PU Inter AMP 32x24	3.75
PU Inter AMP 8x32	1.375
PU Inter AMP 24x32	4.125
TU luma  4x4	206.227
PU Inter SMP 16x16	24.375
TZS First Search 16x16 3	2002
TZS Raster Search 16x16	2
TZS Refinement Search 16x16 0	0
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter AMP 16x4	0.5
PU Inter AMP 16x12	1.5
PU Inter AMP 4x16	0.5625
PU Inter AMP 12x16	1.6875
PU Inter SMP 8x8	24.375
TZS First Search 8x8 3	7589
TZS Raster Search 8x8	3
TZS Refinement Search 8x8 0	0
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
TZS First Search 8x8 4	164
TZS First Search 32x32 4	6
TZS First Search 16x16 4	54
TZS First Search 8x8 5	40
TZS First Search 16x16 5	26
TZS Refinement Search 16x16 1	8
TZS Refinement Search 8x8 1	8
TZS Refinement Search 8x8 2	1
TZS Refinement Search 16x16 3	7
TZS First Search 16x16 7	2
TZS First Search 16x16 6	2
TZS First Search 8x8 7	3
TZS Refinement Search 8x8 3	6
TZS First Search 8x8 6	4
PU Intra  8x8	0.03125
PU Intra  4x4	0.03125
PU Intra  32x32	0.5
PU Intra  16x16	0.1875
PU Intra  64x64	2
TZS First Search 32x32 5	6
PU Inter AMP Merge 32x8	0.5
PU Inter AMP Merge 32x24	1.5
PU Inter AMP Merge 8x32	0.375
PU Inter AMP Merge 24x32	1.125
PU Inter AMP Merge 16x4	0.28125
PU Inter AMP Merge 16x12	0.84375
PU Inter AMP Merge 4x16	0.25
PU Inter AMP Merge 12x16	0.75
TZS Refinement Search 32x32 2	2
END
Frame 2
TU luma  32x32	283.25
TU chroma  16x16	133.25
TU luma  16x16	386.625
TU chroma  8x8	197.156
PU Inter SMP 64x64	18
TZS First Search 64x64 3	170
TZS Raster Search 64x64	0
TZS Refinement Search 64x64 0	0
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter AMP Merge 64x16	6.5
PU Inter AMP Merge 64x48	19.5
PU Inter AMP Merge 16x64	4.5
PU Inter AMP Merge 48x64	13.5
TU luma  8x8	347.234
TU chroma  4x4	284.391
PU Inter SMP 32x32	22.75
TZS First Search 32x32 3	1199
TZS Raster Search 32x32	0
TZS Refinement Search 32x32 0	0
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 32x8	2.875
PU Inter AMP 32x24	8.625
PU Inter AMP 8x32	3
PU Inter AMP 24x32	9
TU luma  4x4	217.773
PU Inter SMP 16x16	24.375
TZS First Search 16x16 3	3946
TZS Raster Search 16x16	1
TZS Refinement Search 16x16 0	0
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter AMP 16x4	0.96875
PU Inter AMP 16x12	2.90625
PU Inter AMP 4x16	0.71875
PU Inter AMP 12x16	2.15625
PU Inter SMP 8x8	24.375
TZS First Search 8x8 3	14318
TZS Raster Search 8x8	2
TZS Refinement Search 8x8 0	0
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
TZS First Search 8x8 4	1064
TZS First Search 16x16 4	273
TZS First Search 32x32 4	56
TZS First Search 8x8 5	205
TZS Refinement Search 8x8 1	29
TZS First Search 16x16 5	98
TZS First Search 8x8 6	11
TZS Refinement Search 8x8 5	3
TZS First Search 64x64 4	7
TZS First Search 64x64 5	3
PU Intra  64x64	3
TZS First Search 32x32 5	31
TZS Refinement Search 32x32 5	1
PU Intra  32x32	1.75
TZS First Search 16x16 6	14
TZS Refinement Search 16x16 3	15
TZS First Search 16x16 7	1
TZS Refinement Search 16x16 2	4
TZS Refinement Search 16x16 1	18
TZS Refinement Search 16x16 5	2
TZS First Search 8x8 7	2
TZS Refinement Search 8x8 3	14
TZS Refinement Search 8x8 2	12
PU Intra  8x8	0.203125
PU Intra  4x4	0.203125
PU Inter AMP Merge 4x16	0.5
PU Inter AMP Merge 12x16	1.5
PU Intra  16x16	0.75
PU Inter AMP Merge 16x4	0.375
PU Inter AMP Merge 16x12	1.125
PU Inter AMP Merge 32x8	0.5
PU Inter AMP Merge 32x24	1.5
PU Inter AMP Merge 8x32	0.5
PU Inter AMP Merge 24x32	1.5
TZS Refinement Search 32x32 2	1
END
Frame 3
TU luma  32x32	261.75
TU chroma  16x16	123
TU luma  16x16	368.25
TU chroma  8x8	187.25
PU Inter SMP 64x64	18
TZS First Search 64x64 3	237
TZS Raster Search 64x64	0
TZS Refinement Search 64x64 0	0
TZS First Search 64x64 4	27
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter AMP Merge 16x64	4
PU Inter AMP Merge 48x64	12
TU luma  8x8	343.922
TU chroma  4x4	283.641
PU Inter SMP 32x32	22.75
TZS First Search 32x32 3	1594
TZS Raster Search 32x32	0
TZS Refinement Search 32x32 0	0
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 32x8	2.5
TZS First Search 32x32 4	181
PU Inter AMP 32x24	7.5
PU Inter AMP 8x32	2.25
PU Inter AMP 24x32	6.75
TU luma  4x4	219.457
PU Inter SMP 16x16	24.375
TZS First Search 16x16 3	5489
TZS Raster Search 16x16	1
TZS Refinement Search 16x16 0	0
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
TZS First Search 8x8 3	20725
TZS Raster Search 8x8	4
TZS Refinement Search 8x8 0	0
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
TZS First Search 8x8 5	450
TZS Refinement Search 8x8 1	102
TZS First Search 8x8 4	2186
TZS First Search 16x16 4	626
PU Inter AMP 16x4	0.59375
PU Inter AMP 16x12	1.78125
PU Inter AMP 4x16	0.625
PU Inter AMP 12x16	1.875
TZS First Search 8x8 6	35
PU Inter AMP Merge 16x4	0.9375
PU Inter AMP Merge 16x12	2.8125
PU Inter AMP Merge 4x16	0.84375
PU Inter AMP Merge 12x16	2.53125
PU Intra  16x16	0.875
PU Intra  8x8	0.1875
PU Intra  4x4	0.1875
TZS First Search 16x16 5	190
TZS Refinement Search 16x16 1	36
TZS Refinement Search 8x8 3	54
TZS Refinement Search 8x8 2	27
PU Inter AMP Merge 64x16	3.5
PU Inter AMP Merge 64x48	10.5
TZS First Search 16x16 6	12
TZS Refinement Search 16x16 3	10
TZS Refinement Search 8x8 5	5
PU Intra  64x64	3
PU Inter AMP Merge 32x8	0.625
PU Inter AMP Merge 32x24	1.875
PU Inter AMP Merge 8x32	0.5
PU Inter AMP Merge 24x32	1.5
PU Intra  32x32	1.25
TZS Refinement Search 16x16 2	10
TZS First Search 64x64 5	6
TZS First Search 32x32 5	43
TZS Refinement Search 32x32 2	4
TZS Refinement Search 32x32 1	3
TZS Refinement Search 32x32 3	2
TZS First Search 16x16 7	1
TZS Refinement Search 16x16 6	2
TZS First Search 8x8 7	4
TZS Refinement Search 8x8 6	3
TZS Refinement Search 16x16 5	2
TZS First Search 32x32 6	3
TZS Refinement Search 16x16 4	1
END
Frame 4
TU luma  32x32	514.25
TU chroma  16x16	192.375
TU luma  16x16	644.938
TU chroma  8x8	337.875
PU Inter SMP 64x64	18
TZS First Search 64x64 3	300
TZS Raster Search 64x64	0
TZS Refinement Search 64x64 0	0
PU Inter SMP 32x64	18
TZS First Search 64x64 4	46
PU Inter SMP 64x32	18
PU Inter AMP Merge 16x64	5
PU Inter AMP Merge 48x64	15
PU Intra  64x64	16
TU luma  8x8	592.734
TU chroma  4x4	490.562
PU Inter SMP 32x32	22.75
TZS First Search 32x32 3	2443
TZS Raster Search 32x32	6
TZS Refinement Search 32x32 0	0
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 32x8	4
PU Inter AMP 32x24	12
TZS First Search 32x32 4	424
PU Inter AMP 8x32	5
PU Inter AMP 24x32	15
PU Intra  32x32	14.25
TU luma  4x4	383.203
PU Inter SMP 16x16	24.375
TZS First Search 16x16 3	8298
TZS Raster Search 16x16	5
TZS Refinement Search 16x16 0	0
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter AMP 16x4	2.4375
PU Inter AMP 16x12	7.3125
PU Inter AMP 4x16	2.5
TZS First Search 16x16 4	1558
PU Inter AMP 12x16	7.5
PU Intra  16x16	9.375
PU Inter SMP 8x8	24.375
TZS First Search 8x8 3	25489
TZS Raster Search 8x8	9
TZS Refinement Search 8x8 0	0
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Intra  8x8	5.23438
PU Intra  4x4	5.23438
TZS First Search 8x8 4	4646
TZS First Search 8x8 5	919
TZS Refinement Search 8x8 1	368
PU Inter AMP Merge 16x4	3.4375
PU Inter AMP Merge 16x12	10.3125
PU Inter AMP Merge 4x16	3.46875
PU Inter AMP Merge 12x16	10.4062
TZS First Search 8x8 6	136
TZS Refinement Search 8x8 3	132
TZS First Search 16x16 5	396
TZS Refinement Search 16x16 1	151
TZS Refinement Search 8x8 2	75
TZS First Search 32x32 5	86
TZS First Search 16x16 6	69
TZS Refinement Search 8x8 7	1
PU Inter AMP Merge 64x16	4.5
PU Inter AMP Merge 64x48	13.5
PU Inter AMP Merge 32x8	2
PU Inter AMP Merge 32x24	6
PU Inter AMP Merge 8x32	1.625
PU Inter AMP Merge 24x32	4.875
TZS Refinement Search 16x16 2	50
TZS Refinement Search 16x16 3	65
TZS Refinement Search 32x32 3	14
TZS Refinement Search 32x32 4	1
TZS Refinement Search 8x8 4	3
TZS Refinement Search 8x8 5	6
TZS Refinement Search 16x16 4	6
TZS First Search 8x8 7	10
TZS First Search 16x16 7	7
TZS Refinement Search 16x16 5	6
TZS First Search 64x64 5	14
TZS Refinement Search 64x64 2	4
TZS Refinement Search 32x32 1	19
TZS First Search 32x32 7	6
TZS Refinement Search 32x32 5	1
TZS First Search 32x32 6	13
TZS Refinement Search 32x32 2	16
TZS Refinement Search 8x8 8	1
TZS Refinement Search 32x32 7	2
END
