Frame 8
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter AMP Merge 64x16	5.5
PU Inter AMP Merge 64x48	16.5
PU Intra  64x64	17
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 8x32	6
PU Inter AMP 24x32	18
PU Intra  32x32	15.5
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter AMP 16x4	4
PU Inter AMP 16x12	12
PU Inter AMP Merge 4x16	3.3125
PU Inter AMP Merge 12x16	9.9375
PU Intra  16x16	11.875
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Intra  8x8	6.9375
PU Intra  4x4	6.9375
PU Inter AMP 4x16	4.34375
PU Inter AMP 12x16	13.0312
PU Inter AMP Merge 16x4	3.59375
PU Inter AMP Merge 16x12	10.7812
PU Inter AMP 32x8	6.125
PU Inter AMP 32x24	18.375
PU Inter AMP Merge 16x64	4
PU Inter AMP Merge 48x64	12
PU Inter AMP Merge 32x8	0.125
PU Inter AMP Merge 32x24	0.375
PU Inter AMP Merge 8x32	0.125
PU Inter AMP Merge 24x32	0.375

Frame 4
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter AMP Merge 16x64	5
PU Inter AMP Merge 48x64	15
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 8x32	1.75
PU Inter AMP 24x32	5.25
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter AMP 4x16	0.875
PU Inter AMP 12x16	2.625
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP 16x4	0.8125
PU Inter AMP 16x12	2.4375
PU Inter AMP Merge 16x4	1.53125
PU Inter AMP Merge 16x12	4.59375
PU Inter AMP Merge 4x16	1.375
PU Inter AMP Merge 12x16	4.125
PU Intra  64x64	4
PU Intra  8x8	0.46875
PU Intra  4x4	0.46875
PU Inter AMP 32x8	1.625
PU Inter AMP 32x24	4.875
PU Intra  32x32	2.5
PU Inter AMP Merge 32x8	0.625
PU Inter AMP Merge 32x24	1.875
PU Inter AMP Merge 8x32	0.875
PU Inter AMP Merge 24x32	2.625
PU Intra  16x16	1.0625
PU Inter AMP Merge 64x16	2
PU Inter AMP Merge 64x48	6

Frame 2
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter AMP 8x32	1
PU Inter AMP 24x32	3
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP 32x8	1.5
PU Inter AMP 32x24	4.5
PU Inter AMP 16x4	0.34375
PU Inter AMP 16x12	1.03125
PU Inter AMP 4x16	0.3125
PU Inter AMP 12x16	0.9375
PU Inter AMP Merge 16x4	0.46875
PU Inter AMP Merge 16x12	1.40625
PU Inter AMP Merge 4x16	0.46875
PU Inter AMP Merge 12x16	1.40625
PU Inter AMP Merge 64x16	2.5
PU Inter AMP Merge 64x48	7.5
PU Intra  64x64	2
PU Intra  32x32	1
PU Intra  8x8	0.09375
PU Intra  4x4	0.09375
PU Intra  16x16	0.375
PU Inter AMP Merge 32x8	0.5
PU Inter AMP Merge 32x24	1.5
PU Inter AMP Merge 8x32	0.625
PU Inter AMP Merge 24x32	1.875
PU Inter AMP Merge 16x64	2
PU Inter AMP Merge 48x64	6

Frame 1
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP Merge 16x64	0.5
PU Inter AMP Merge 48x64	1.5
PU Inter AMP 32x8	0.5
PU Inter AMP 32x24	1.5
PU Inter AMP Merge 16x4	0.125
PU Inter AMP Merge 16x12	0.375
PU Inter AMP Merge 4x16	0.125
PU Inter AMP Merge 12x16	0.375

Frame 3
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP Merge 64x16	0.5
PU Inter AMP Merge 64x48	1.5
PU Inter AMP Merge 16x64	0.5
PU Inter AMP Merge 48x64	1.5
PU Inter AMP 32x8	0.375
PU Inter AMP 32x24	1.125
PU Inter AMP 8x32	0.375
PU Inter AMP 24x32	1.125
PU Inter AMP Merge 16x4	0.125
PU Inter AMP Merge 16x12	0.375
PU Inter AMP Merge 4x16	0.125
PU Inter AMP Merge 12x16	0.375
PU Inter AMP 16x4	0.03125
PU Inter AMP 16x12	0.09375
PU Inter AMP 4x16	0.03125
PU Inter AMP 12x16	0.09375

Frame 6
PU Inter SMP 64x64	18
PU Inter SMP 32x64	18
PU Inter SMP 64x32	18
PU Inter SMP 32x32	22.75
PU Inter SMP 16x32	22.75
PU Inter SMP 32x16	22.75
PU Inter SMP 16x16	24.375
PU Inter SMP 8x16	24.375
PU Inter SMP 16x8	24.375
PU Inter SMP 8x8	24.375
PU Inter SMP 4x8	24.375
PU Inter SMP 8x4	24.375
PU Inter AMP Merge 16x64	2
PU Inter AMP Merge 48x64	6
PU Inter AMP Merge 32x8	0.75
PU Inter AMP Merge 32x24	2.25
PU Inter AMP Merge 8x32	1
PU Inter AMP Merge 24x32	3
PU Inter AMP 32x8	0.625
PU Inter AMP 32x24	1.875
PU Inter AMP 4x16	0.46875
PU Inter AMP 12x16	1.40625
PU Intra  64x64	2
PU Inter AMP 8x32	0.875
