Frame 8
TU 4x4	6.20312
PU Inter SMP 16x8	0.625
TU 8x8	6.04688
PU Inter SMP 16x16	2.1875
PU Merge SMP 16x16	1.5625
PU Merge SMP 8x8	1.20312
PU SKIP 8x8	2.65625
PU Inter SMP 8x4	0.476562
PU Merge SMP 8x4	0.242188
PU Intra 8x8	0.078125
PU Inter SMP 8x8	1.25
PU Inter AMP 4x16	0.15625
PU Inter AMP 12x16	0.65625
PU Merge SMP 4x8	0.3125
PU Inter SMP 4x8	0.4375
TU 16x16	8.875
PU SKIP 16x16	5.9375
PU Inter SMP 8x16	0.84375
TU 32x32	3.25
PU SKIP 32x32	2.5
PU Merge SMP 8x16	0.59375
PU Merge SMP 16x8	0.3125
PU Merge AMP 4x16	0.25
PU Intra 4x4	0.28125
PU Merge AMP 12x16	0.5625
PU Inter AMP 16x12	0.328125
PU Inter AMP 16x4	0.0625
PU Inter AMP 8x32	0.0625
PU Inter AMP 24x32	0.1875
PU Merge AMP 16x4	0.046875
PU Inter SMP 32x32	0.5
PU Intra 16x16	0.0625
END
Frame 4
TU 32x32	18.5
PU Merge SMP 16x32	0.25
PU Inter SMP 16x32	0.25
TU 16x16	4.3125
PU Inter SMP 16x8	0.125
PU Merge SMP 16x8	0.0625
PU SKIP 16x16	3.5625
PU Inter AMP 8x32	0.0625
PU Merge AMP 24x32	0.5625
PU SKIP 32x32	11.75
PU Merge AMP 4x16	0.03125
PU Inter AMP 12x16	0.09375
PU Merge AMP 16x4	0.015625
PU Inter AMP 16x12	0.046875
TU 8x8	1.26562
PU SKIP 8x8	0.71875
PU Merge SMP 32x32	0.25
TU 4x4	0.296875
PU Merge SMP 8x8	0.09375
PU Inter SMP 4x8	0.195312
PU Inter SMP 16x16	0.25
PU Inter SMP 8x4	0.15625
PU Merge SMP 4x8	0.0390625
PU Intra 8x8	0.015625
PU Inter SMP 8x8	0.234375
PU Merge SMP 8x4	0.046875
PU Merge AMP 8x32	0.125
PU Inter SMP 64x64	1
PU SKIP 64x64	4
PU Inter AMP 32x24	0.1875
PU Inter AMP 32x8	0.0625
PU Inter SMP 8x16	0.125
PU Inter AMP 4x16	0.015625
PU Merge AMP 12x16	0.046875
END
Frame 2
TU 32x32	20.75
PU Inter SMP 16x32	0.125
PU Merge SMP 16x32	0.125
PU SKIP 32x32	7.5
PU SKIP 64x64	10
PU Inter SMP 32x32	0.5
PU Merge AMP 24x32	0.1875
PU Merge AMP 8x32	0.0625
TU 8x8	0.9375
PU SKIP 8x8	0.734375
TU 16x16	2.625
PU SKIP 16x16	2.375
PU Inter SMP 8x4	0.0625
PU Inter SMP 4x8	0.0546875
PU Merge SMP 4x8	0.0390625
PU Merge SMP 8x4	0.015625
PU Merge AMP 16x4	0.015625
PU Merge AMP 16x12	0.09375
PU Inter SMP 8x8	0.078125
TU 4x4	0.0625
PU Inter SMP 64x64	1
PU Merge SMP 32x16	0.125
PU Inter SMP 32x16	0.125
PU Merge AMP 64x16	0.25
PU Merge AMP 64x48	0.75
PU Inter SMP 16x16	0.0625
PU Merge SMP 16x8	0.0625
PU Inter AMP 16x4	0.015625
PU Merge SMP 8x8	0.015625
END
Frame 1
TU 32x32	21.75
PU SKIP 64x64	15
PU SKIP 32x32	6.75
TU 16x16	2.625
PU SKIP 16x16	2.625
END
Frame 3
TU 32x32	22.75
PU SKIP 64x64	16
PU SKIP 32x32	5.75
PU Inter SMP 64x64	1
TU 16x16	1.625
PU SKIP 16x16	1.625
END
Frame 6
TU 32x32	20.75
PU SKIP 64x64	14
PU SKIP 32x32	6.25
TU 16x16	2.8125
PU SKIP 16x16	2.3125
TU 8x8	0.734375
PU SKIP 8x8	0.53125
PU Inter SMP 16x16	0.1875
TU 4x4	0.078125
PU Inter SMP 4x8	0.0625
PU Merge SMP 4x8	0.015625
PU Inter SMP 8x8	0.046875
PU Inter AMP 16x12	0.09375
PU Inter AMP 16x4	0.015625
PU Inter SMP 16x8	0.125
PU Merge AMP 16x4	0.015625
PU Inter SMP 8x16	0.0625
PU Merge SMP 8x16	0.0625
PU Inter SMP 32x32	0.25
PU Inter AMP 24x32	0.1875
PU Inter AMP 8x32	0.0625
PU Merge SMP 8x8	0.015625
PU Inter AMP 4x16	0.015625
PU Merge AMP 12x16	0.046875
PU Inter SMP 8x4	0.015625
END
Frame 5
TU 32x32	22.25
PU Inter SMP 64x64	1
PU Merge SMP 32x64	1.5
PU Inter SMP 32x64	0.5
TU 16x16	2.0625
PU SKIP 16x16	2
PU Merge AMP 16x4	0.015625
PU Merge AMP 16x12	0.046875
PU SKIP 32x32	5.25
PU SKIP 64x64	14
TU 8x8	0.0625
PU SKIP 8x8	0.0625
END
Frame 7
TU 32x32	22.25
PU SKIP 64x64	17
TU 16x16	2.125
PU SKIP 16x16	2.0625
PU Merge AMP 16x4	0.015625
PU Merge AMP 16x12	0.046875
PU SKIP 32x32	5.25
END
